,article_title,state,revision_id
108683,"Pierce, Colorado",Colorado,1173026490
108520,"Pitkin, Colorado",Colorado,1166211445
108684,"Platteville, Colorado",Colorado,1166229063
108413,"Poncha Springs, Colorado",Colorado,1175520021
108390,"Pritchett, Colorado",Colorado,1166229453
24158,"Pueblo, Colorado",Colorado,1177884537
108486,"Ramah, Colorado",Colorado,1171409652
108631,"Rangely, Colorado",Colorado,1177548664
108685,"Raymer, Colorado",Colorado,1166229628
108470,"Red Cliff, Colorado",Colorado,1166229666
108443,"Rico, Colorado",Colorado,1171181707
108611,"Ridgway, Colorado",Colorado,1166229931
108506,"Rifle, Colorado",Colorado,1176634628
108499,"Rockvale, Colorado",Colorado,1171181842
108607,"Rocky Ford, Colorado",Colorado,1175097098
108425,"Romeo, Colorado",Colorado,1166230241
108628,"Rye, Colorado",Colorado,1166230538
108642,"Saguache, Colorado",Colorado,1166230553
108414,"Salida, Colorado",Colorado,1176064355
108429,"San Luis, Colorado",Colorado,1170159607
108426,"Sanford, Colorado",Colorado,1147906212
108647,"Sawpit, Colorado",Colorado,1171485102
108650,"Sedgwick, Colorado",Colorado,1166230932
108544,"Seibert, Colorado",Colorado,1161451724
108686,"Severance, Colorado",Colorado,1179432275
108385,"Sheridan, Colorado",Colorado,1165901574
108540,"Sheridan Lake, Colorado",Colorado,1166231183
108507,"Silt, Colorado",Colorado,1166231341
108434,"Silver Cliff, Colorado",Colorado,1166231347
108420,"Silver Plume, Colorado",Colorado,1168583632
108657,"Silverthorne, Colorado",Colorado,1169254473
108643,"Silverton, Colorado",Colorado,1177394658
108492,"Simla, Colorado",Colorado,1166231380
108617,"Snowmass Village, Colorado",Colorado,1170458123
108635,"South Fork, Colorado",Colorado,1166329657
108391,"Springfield, Colorado",Colorado,1166330035
108564,"Starkville, Colorado",Colorado,1166330387
108638,"Steamboat Springs, Colorado",Colorado,1177507522
108577,"Sterling, Colorado",Colorado,1179293976
108545,"Stratton, Colorado",Colorado,1166330659
108433,"Sugar City, Colorado",Colorado,1166330744
108410,"Superior, Colorado",Colorado,1176949608
108608,"Swink, Colorado",Colorado,1171397782
43345,"Telluride, Colorado",Colorado,1176458031
108365,"Thornton, Colorado",Colorado,1177333326
108557,"Timnath, Colorado",Colorado,1166331399
108565,"Trinidad, Colorado",Colorado,1175866099
108392,"Two Buttes, Colorado",Colorado,1171397936
108471,"Vail, Colorado",Colorado,1176437315
108658,"Victor, Colorado",Colorado,1165906204
57253,"Adams County, Colorado",Colorado,1177988291
97016,"Arapahoe County, Colorado",Colorado,1176446581
97012,"Boulder County, Colorado",Colorado,1174153070
97008,"Clear Creek County, Colorado",Colorado,1170527318
56310,"Douglas County, Colorado",Colorado,1177990081
96998,"Eagle County, Colorado",Colorado,1176066425
96997,"El Paso County, Colorado",Colorado,1176444465
96993,"Gilpin County, Colorado",Colorado,1172192891
96987,"Jefferson County, Colorado",Colorado,1170528163
96982,"Larimer County, Colorado",Colorado,1170529625
96960,"Pitkin County, Colorado",Colorado,1177453023
96955,"Rio Grande County, Colorado",Colorado,1170571963
96953,"Saguache County, Colorado",Colorado,1170573848
96948,"Teller County, Colorado",Colorado,1170529422
108393,"Vilas, Colorado",Colorado,1166332217
108546,"Vona, Colorado",Colorado,1166332285
108524,"Walden, Colorado",Colorado,1166332359
108523,"Walsenburg, Colorado",Colorado,1171329387
108394,"Walsh, Colorado",Colorado,1166332486
108411,"Ward, Colorado",Colorado,1176911520
96946,"Weld County, Colorado",Colorado,1170836086
108558,"Wellington, Colorado",Colorado,1179115497
108435,"Westcliffe, Colorado",Colorado,1169568829
108369,"Westminster, Colorado",Colorado,1175860809
108537,"Wheat Ridge, Colorado",Colorado,1151731889
108602,"Wiggins, Colorado",Colorado,1166333641
108622,"Wiley, Colorado",Colorado,1166333653
108500,"Williamsburg, Colorado",Colorado,1166333694
108559,"Windsor, Colorado",Colorado,1170401434
108515,"Winter Park, Colorado",Colorado,1166334136
108659,"Woodland Park, Colorado",Colorado,1178792910
108688,"Wray, Colorado",Colorado,1171165691
108639,"Yampa, Colorado",Colorado,1166334513
108689,"Yuma, Colorado",Colorado,1171391224
108909,"Arden, Delaware",Delaware,1174932234
108910,"Ardencroft, Delaware",Delaware,1166484730
108911,"Ardentown, Delaware",Delaware,1166484744
108913,"Bellefonte, Delaware",Delaware,1166015346
108932,"Bethany Beach, Delaware",Delaware,1179040604
108933,"Bethel, Delaware",Delaware,1166015571
108934,"Blades, Delaware",Delaware,1166015807
108883,"Bowers, Delaware",Delaware,1166016077
108935,"Bridgeville, Delaware",Delaware,1166016261
108884,"Camden, Delaware",Delaware,1174789596
108885,"Cheswold, Delaware",Delaware,1169845434
108886,"Clayton, Delaware",Delaware,1166018096
108936,"Dagsboro, Delaware",Delaware,1166066312
108916,"Delaware City, Delaware",Delaware,1165646549
108937,"Delmar, Delaware",Delaware,1175097267
108938,"Dewey Beach, Delaware",Delaware,1166066772
57694,"Dover, Delaware",Delaware,1175559926
108939,"Ellendale, Delaware",Delaware,1169846393
108918,"Elsmere, Delaware",Delaware,1166067670
108888,"Farmington, Delaware",Delaware,1170434671
108889,"Felton, Delaware",Delaware,1172284450
108940,"Fenwick Island, Delaware",Delaware,1172670967
108941,"Frankford, Delaware",Delaware,1174841134
108890,"Frederica, Delaware",Delaware,1166068689
108942,"Georgetown, Delaware",Delaware,1173176536
108943,"Greenwood, Delaware",Delaware,1170380024
108891,"Harrington, Delaware",Delaware,1165749258
108892,"Hartly, Delaware",Delaware,1166180636
108944,"Henlopen Acres, Delaware",Delaware,1166180875
108894,"Houston, Delaware",Delaware,1166181434
108896,"Kenton, Delaware",Delaware,1166182295
108945,"Laurel, Delaware",Delaware,1159232926
108897,"Leipsic, Delaware",Delaware,1166205750
92728,"Lewes, Delaware",Delaware,1172517098
108898,"Little Creek, Delaware",Delaware,1166206132
108900,"Magnolia, Delaware",Delaware,1166206673
108922,"Middletown, Delaware",Delaware,1169796872
108901,"Milford, Delaware",Delaware,1165893474
108947,"Millsboro, Delaware",Delaware,1174762120
108948,"Millville, Delaware",Delaware,1166207969
108949,"Milton, Delaware",Delaware,1175262649
108923,"New Castle, Delaware",Delaware,1175130213
108924,"Newark, Delaware",Delaware,1178641768
108925,"Newport, Delaware",Delaware,1128764986
108957,"Alachua, Florida",Florida,1175860243
109273,"Alford, Florida",Florida,1165909681
109769,"Altamonte Springs, Florida",Florida,1178803800
109089,"Altha, Florida",Florida,1165909797
109373,"Anna Maria, Florida",Florida,1177368046
109170,"Apalachicola, Florida",Florida,1171166460
109521,"Apopka, Florida",Florida,1173494895
109144,"Arcadia, Florida",Florida,1174087836
108958,"Archer, Florida",Florida,1165507406
109288,"Astatula, Florida",Florida,1167152854
109148,"Atlantic Beach, Florida",Florida,1176666819
109573,"Atlantis, Florida",Florida,1179768056
109695,"Auburndale, Florida",Florida,1165507967
109409,"Aventura, Florida",Florida,1178546238
109217,"Avon Park, Florida",Florida,1166282448
109410,"Bal Harbour, Florida",Florida,1178681449
109149,"Baldwin, Florida",Florida,1168420952
109697,"Bartow, Florida",Florida,1177382731
109274,"Bascom, Florida",Florida,1166015103
109411,"Bay Harbor Islands, Florida",Florida,1178685201
109524,"Bay Lake, Florida",Florida,1177962884
109179,"Bell, Florida",Florida,1166015320
109574,"Belle Glade, Florida",Florida,1179636673
109525,"Belle Isle, Florida",Florida,1176209204
109661,"Belleair, Florida",Florida,1166158869
109662,"Belleair Beach, Florida",Florida,1165509097
109663,"Belleair Bluffs, Florida",Florida,1166697404
109664,"Belleair Shore, Florida",Florida,1166015334
109390,"Belleview, Florida",Florida,1165509121
109165,"Beverly Beach, Florida",Florida,1166015630
109412,"Biscayne Park, Florida",Florida,1178705272
109090,"Blountstown, Florida",Florida,1165536427
44745,"Boca Raton, Florida",Florida,1180093081
109254,"Bonifay, Florida",Florida,1165536620
109319,"Bonita Springs, Florida",Florida,1134462890
109190,"Bowling Green, Florida",Florida,1167150915
88366,County (United States),County (United States),1178988667
108950,"Ocean View, Delaware",Delaware,1166210130
108927,"Odessa, Delaware",Delaware,1166210206
108951,"Rehoboth Beach, Delaware",Delaware,1170789494
108952,"Seaford, Delaware",Delaware,1176607080
108953,"Selbyville, Delaware",Delaware,1166230944
108954,"Slaughter Beach, Delaware",Delaware,1166231424
108904,"Smyrna, Delaware",Delaware,1176786316
108955,"South Bethany, Delaware",Delaware,1172671511
108929,"Townsend, Delaware",Delaware,1166331509
108905,"Viola, Delaware",Delaware,1166332250
108930,"Wilmington, Delaware",Delaware,1178580894
108906,"Woodside, Delaware",Delaware,1166334345
108908,"Wyoming, Delaware",Delaware,1174166925
109578,"Boynton Beach, Florida",Florida,1179778345
109375,"Bradenton, Florida",Florida,1178615744
109376,"Bradenton Beach, Florida",Florida,1169069659
109813,"Branford, Florida",Florida,1166016197
109579,"Briny Breezes, Florida",Florida,1179902082
109368,"Bristol, Florida",Florida,1165537145
109358,"Bronson, Florida",Florida,1173077416
108982,"Brooker, Florida",Florida,1166016408
3419111,"Brooksville, Florida",Florida,1178974476
109166,"Bunnell, Florida",Florida,1176022193
109803,"Bushnell, Florida",Florida,1165537790
109501,"Callahan, Florida",Florida,1168420128
108968,"Callaway, Florida",Florida,1165537988
109276,"Campbellton, Florida",Florida,1166017115
108987,"Cape Canaveral, Florida",Florida,1169197249
109322,"Cape Coral, Florida",Florida,1175700640
109171,"Carrabelle, Florida",Florida,1165538424
109850,"Caryville, Florida",Florida,1167160805
109770,"Casselberry, Florida",Florida,1178480470
109359,"Cedar Key, Florida",Florida,1178839405
109804,"Center Hill, Florida",Florida,1165538793
109154,"Century, Florida",Florida,1169566273
109173,"Chattahoochee, Florida",Florida,1175497067
109360,"Chiefland, Florida",Florida,1173190178
109851,"Chipley, Florida",Florida,1165539335
109506,"Cinco Bayou, Florida",Florida,1166017994
109665,"Clearwater, Florida",Florida,1173040753
109291,"Clermont, Florida",Florida,1166291023
109193,"Clewiston, Florida",Florida,1165644399
109582,"Cloud Lake, Florida",Florida,1179770838
108988,"Cocoa, Florida",Florida,1165644632
108989,"Cocoa Beach, Florida",Florida,1165644625
109019,"Coconut Creek, Florida",Florida,1176910108
109805,"Coleman, Florida",Florida,1165644721
109020,"Cooper City, Florida",Florida,1177434475
109416,"Coral Gables, Florida",Florida,1177779034
109021,"Coral Springs, Florida",Florida,1177434507
109277,"Cottondale, Florida",Florida,1166018930
109730,"Crescent City, Florida",Florida,1165645538
109507,"Crestview, Florida",Florida,1171177230
109146,"Cross City, Florida",Florida,1173447610
60579,"Crystal River, Florida",Florida,1172618798
109421,"Cutler Bay, Florida",Florida,1179466972
109639,"Dade City, Florida",Florida,1173042622
109024,"Dania Beach, Florida",Florida,1175301584
109701,"Davenport, Florida",Florida,1172529995
109025,"Davie, Florida",Florida,1179496933
109820,"Daytona Beach, Florida",Florida,1172480716
109822,"Daytona Beach Shores, Florida",Florida,1165646291
109823,"DeBary, Florida",Florida,1177895690
109846,"DeFuniak Springs, Florida",Florida,1178159342
109824,"DeLand, Florida",Florida,1166493270
109026,"Deerfield Beach, Florida",Florida,1177367722
20107027,"Delray Beach, Florida",Florida,1179903435
109827,"Deltona, Florida",Florida,1178002932
109508,"Destin, Florida",Florida,1169789354
109422,"Doral, Florida",Florida,1179179305
109702,"Dundee, Florida",Florida,1166067125
109666,"Dunedin, Florida",Florida,1175893779
109391,"Dunnellon, Florida",Florida,1179838419
109703,"Eagle Lake, Florida",Florida,1165647514
109530,"Eatonville, Florida",Florida,1176396961
109852,"Ebro, Florida",Florida,1166067439
109828,"Edgewater, Volusia County, Florida",Florida,1175731997
109531,"Edgewood, Florida",Florida,1165647835
109424,"El Portal, Florida",Florida,1178714543
109327,"Estero, Florida",Florida,1177484960
109255,"Esto, Florida",Florida,1166067839
109292,"Eustis, Florida",Florida,1164399034
109124,"Everglades City, Florida",Florida,1169357919
109180,"Fanning Springs, Florida",Florida,1173077593
109259,"Fellsmere, Florida",Florida,1165746825
109502,"Fernandina Beach, Florida",Florida,1178601143
109167,"Flagler Beach, Florida",Florida,1166554086
109426,"Florida City, Florida",Florida,1179470491
109028,"Fort Lauderdale, Florida",Florida,1179474029
109704,"Fort Meade, Florida",Florida,1165747201
109328,"Fort Myers, Florida",Florida,1179064578
109329,"Fort Myers Beach, Florida",Florida,1166068510
109793,"Fort Pierce, Florida",Florida,1177185147
109509,"Fort Walton Beach, Florida",Florida,1168207812
109141,"Fort White, Florida",Florida,1176602628
109847,"Freeport, Florida",Florida,1178917570
109705,"Frostproof, Florida",Florida,1174732050
109294,"Fruitland Park, Florida",Florida,1165747491
108959,"Gainesville, Florida",Florida,1179977387
109587,"Glen Ridge, Florida",Florida,1179686950
108966,"Glen St. Mary, Florida",Florida,1166069473
109430,"Golden Beach, Florida",Florida,1178547613
109589,"Golf, Florida",Florida,1179779756
109278,"Graceville, Florida",Florida,1165748310
109279,"Grand Ridge, Florida",Florida,1173939736
9346907,"Grant-Valkaria, Florida",Florida,1166069748
109117,"Green Cove Springs, Florida",Florida,1168420264
109590,"Greenacres, Florida",Florida,1179767756
109174,"Greensboro, Florida",Florida,1166180000
109369,"Greenville, Florida",Florida,1179127440
109280,"Greenwood, Florida",Florida,1166180067
109175,"Gretna, Florida",Florida,1173303070
109295,"Groveland, Florida",Florida,1174006617
109738,"Gulf Breeze, Florida",Florida,1163868304
109591,"Gulf Stream, Florida",Florida,1179902854
109671,"Gulfport, Florida",Florida,1165748907
109708,"Haines City, Florida",Florida,1164913841
109034,"Hallandale Beach, Florida",Florida,1175355336
108983,"Hampton, Florida",Florida,1165749125
109176,"Havana, Florida",Florida,1173510088
109594,"Haverhill, Florida",Florida,1179685760
108960,"Hawthorne, Florida",Florida,1179727373
109433,"Hialeah, Florida",Florida,1179159927
109434,"Hialeah Gardens, Florida",Florida,1180028369
108961,"High Springs, Florida",Florida,1165749960
109596,"Highland Beach, Florida",Florida,1179903564
109711,"Highland Park, Florida",Florida,1167137053
109712,"Hillcrest Heights, Florida",Florida,1166181036
109503,"Hilliard, Florida",Florida,1168421192
109035,"Hillsboro Beach, Florida",Florida,1174994841
109830,"Holly Hill, Florida",Florida,1166493394
109038,"Hollywood, Florida",Florida,1179549787
109379,"Holmes Beach, Florida",Florida,1177412790
109435,"Homestead, Florida",Florida,1179468337
109147,"Horseshoe Beach, Florida",Florida,1173051641
109296,"Howey-in-the-Hills, Florida",Florida,1166181453
109597,"Hypoluxo, Florida",Florida,1179775093
108991,"Indialantic, Florida",Florida,1169937850
109438,"Indian Creek, Florida",Florida,1178687550
108993,"Indian Harbour Beach, Florida",Florida,1177486307
123794,"Indian River Shores, Florida",Florida,1166181658
109673,"Indian Rocks Beach, Florida",Florida,1176651501
109674,"Indian Shores, Florida",Florida,1166181661
109397,"Indiantown, Florida",Florida,1167177415
109363,"Inglis, Florida",Florida,1167159566
109733,"Interlachen, Florida",Florida,1167157916
109110,"Inverness, Florida",Florida,1179635647
109488,"Islamorada, Florida",Florida,1172589922
60613,"Jacksonville, Florida",Florida,1179437446
109150,"Jacksonville Beach, Florida",Florida,1168556268
109281,"Jacob City, Florida",Florida,1156580257
109187,"Jasper, Florida",Florida,1165751080
109739,"Jay, Florida",Florida,1167606377
109188,"Jennings, Florida",Florida,1176915120
109598,"Juno Beach, Florida",Florida,1179638869
109600,"Jupiter, Florida",Florida,1179638375
109601,"Jupiter Inlet Colony, Florida",Florida,1179637566
109399,"Jupiter Island, Florida",Florida,1169543767
109675,"Kenneth City, Florida",Florida,1157317326
109444,"Key Biscayne, Florida",Florida,1179457359
109493,"Key Colony Beach, Florida",Florida,1165752139
56902510,"Key West, Florida",Florida,928910563
108984,"Keystone Heights, Florida",Florida,1165752144
109569,"Kissimmee, Florida",Florida,1169750322
26661435,"LaBelle, Florida",Florida,1165752563
108962,"LaCrosse, Florida",Florida,1176503403
109297,"Lady Lake, Florida",Florida,1166182759
109716,"Lake Alfred, Florida",Florida,1166493175
109539,"Lake Buena Vista, Florida",Florida,1174364624
109818,"Lake Butler, Union County, Florida",Florida,1161946376
109142,"Lake City, Florida",Florida,1174913944
109604,"Lake Clarke Shores, Florida",Florida,1179689242
109717,"Lake Hamilton, Florida",Florida,1166205310
109831,"Lake Helen, Florida",Florida,1165752703
109777,"Lake Mary, Florida",Florida,1172618225
109606,"Lake Park, Florida",Florida,1179646128
109218,"Lake Placid, Florida",Florida,1167160559
109718,"Lake Wales, Florida",Florida,1177257994
109607,"Lake Worth Beach, Florida",Florida,1179772047
109719,"Lakeland, Florida",Florida,1178883493
109609,"Lantana, Florida",Florida,1179774175
109676,"Largo, Florida",Florida,1175118326
109043,"Lauderdale-by-the-Sea, Florida",Florida,1174998038
109042,"Lauderdale Lakes, Florida",Florida,1175013683
109044,"Lauderhill, Florida",Florida,1177374306
109511,"Laurel Hill, Florida",Florida,1165889334
108985,"Lawtey, Florida",Florida,1179745747
109496,"Layton, Florida",Florida,1165889573
109045,"Lazy Lake, Florida",Florida,1175011686
109371,"Lee, Florida",Florida,1166205691
109301,"Leesburg, Florida",Florida,1165889826
109047,"Lighthouse Point, Florida",Florida,1177295064
109816,"Live Oak, Florida",Florida,1177358918
109381,"Longboat Key, Florida",Florida,1177252479
109778,"Longwood, Florida",Florida,1170396288
9731804,"Loxahatchee Groves, Florida",Florida,1179925838
108973,"Lynn Haven, Florida",Florida,1168319061
108967,"Macclenny, Florida",Florida,1165891723
109677,"Madeira Beach, Florida",Florida,1173184379
109372,"Madison, Florida",Florida,1165891770
109543,"Maitland, Florida",Florida,1171066864
108995,"Malabar, Florida",Florida,1166206698
109282,"Malone, Florida",Florida,1177864925
109611,"Manalapan, Florida",Florida,1179774766
109612,"Mangonia Park, Florida",Florida,1179654123
109497,"Marathon, Florida",Florida,1176169787
109131,"Marco Island, Florida",Florida,1175294679
109049,"Margate, Florida",Florida,1179286314
109283,"Marianna, Florida",Florida,1176601232
109168,"Marineland, Florida",Florida,1166206901
109512,"Mary Esther, Florida",Florida,1170413964
109303,"Mascotte, Florida",Florida,1165892568
109286,"Mayo, Florida",Florida,1166207261
109392,"McIntosh, Florida",Florida,1166207337
109448,"Medley, Florida",Florida,1179170898
108996,"Melbourne, Florida",Florida,1175893568
108997,"Melbourne Beach, Florida",Florida,1177981920
108998,"Melbourne Village, Florida",Florida,1177422335
108974,"Mexico Beach, Florida",Florida,1170512910
53846,Miami,Miami,1180007550
109449,"Miami Beach, Florida",Florida,1180009212
1178908,"Miami Gardens, Florida",Florida,1176617061
109450,"Miami Lakes, Florida",Florida,1179140984
109451,"Miami Shores, Florida",Florida,1178707332
109452,"Miami Springs, Florida",Florida,1179182349
108963,"Micanopy, Florida",Florida,1171061456
109177,"Midway, Gadsden County, Florida",Florida,1179542079
109740,"Milton, Florida",Florida,1178806320
109304,"Minneola, Florida",Florida,1165893683
109052,"Miramar, Florida",Florida,1177436532
109285,"Monticello, Florida",Florida,1170707547
109305,"Montverde, Florida",Florida,1166208435
109184,"Moore Haven, Florida",Florida,1177857695
109306,"Mount Dora, Florida",Florida,1169529801
109723,"Mulberry, Florida",Florida,1165894709
109132,"Naples, Florida",Florida,1179393233
109151,"Neptune Beach, Florida",Florida,1168421267
109647,"New Port Richey, Florida",Florida,1166493341
109832,"New Smyrna Beach, Florida",Florida,1178202962
108964,"Newberry, Florida",Florida,1176588682
109513,"Niceville, Florida",Florida,1170227098
109256,"Noma, Florida",Florida,1166209636
109455,"North Bay Village, Florida",Florida,1178430140
109055,"North Lauderdale, Florida",Florida,1174997159
109456,"North Miami, Florida",Florida,1170615442
109457,"North Miami Beach, Florida",Florida,1178562529
109614,"North Palm Beach, Florida",Florida,1179644082
109751,"North Port, Florida",Florida,1177386047
109678,"North Redington Beach, Florida",Florida,1166209768
109834,"Oak Hill, Florida",Florida,1178255854
109546,"Oakland, Florida",Florida,1166210013
109057,"Oakland Park, Florida",Florida,1175009420
109393,"Ocala, Florida",Florida,1177229732
109401,"Ocean Breeze, Florida",Florida,1166210093
109615,"Ocean Ridge, Florida",Florida,1179779521
109549,"Ocoee, Florida",Florida,1165896320
109519,"Okeechobee, Florida",Florida,1165896449
109679,"Oldsmar, Florida",Florida,1165896517
109460,"Opa-locka, Florida",Florida,1178715609
109835,"Orange City, Florida",Florida,1165896699
109120,"Orange Park, Florida",Florida,1168420870
109263,"Orchid, Florida",Florida,1166210564
100582,"Orlando, Florida",Florida,1180043716
109836,"Ormond Beach, Florida",Florida,1166493989
109365,"Otter Creek, Florida",Florida,1175294199
109780,"Oviedo, Florida",Florida,1172196121
109616,"Pahokee, Florida",Florida,1179636517
109734,"Palatka, Florida",Florida,1173334513
109002,"Palm Bay, Florida",Florida,1172440457
109617,"Palm Beach, Florida",Florida,1179754623
109618,"Palm Beach Gardens, Florida",Florida,1179642060
109619,"Palm Beach Shores, Florida",Florida,1179653691
109169,"Palm Coast, Florida",Florida,1178479501
109003,"Palm Shores, Florida",Florida,1166210869
109620,"Palm Springs, Florida",Florida,1179688617
109383,"Palmetto, Florida",Florida,1177458086
3544294,"Palmetto Bay, Florida",Florida,1179464349
108975,"Panama City, Florida",Florida,1174717712
108976,"Panama City Beach, Florida",Florida,1178199176
108977,"Parker, Florida",Florida,1170726271
109059,"Parkland, Florida",Florida,1176659461
109849,"Paxton, Florida",Florida,1166211045
109060,"Pembroke Park, Florida",Florida,1175338339
109061,"Pembroke Pines, Florida",Florida,1175331535
109121,"Penney Farms, Florida",Florida,1166211144
109162,"Pensacola, Florida",Florida,1177044236
109817,"Perry, Florida",Florida,1174236761
109838,"Pierson, Florida",Florida,1166211309
109464,"Pinecrest, Florida",Florida,1180134932
109681,"Pinellas Park, Florida",Florida,1177954749
109242,"Plant City, Florida",Florida,1169996630
109063,"Plantation, Florida",Florida,1178301634
109724,"Polk City, Florida",Florida,1165898323
109735,"Pomona Park, Florida",Florida,1166229205
109064,"Pompano Beach, Florida",Florida,1177455381
109839,"Ponce Inlet, Florida",Florida,1172833454
109257,"Ponce de Leon, Florida",Florida,1166229213
109840,"Port Orange, Florida",Florida,1166494498
109650,"Port Richey, Florida",Florida,1167144136
109185,"Port St. Joe, Florida",Florida,1167921112
109799,"Port St. Lucie, Florida",Florida,1177337321
23210284,"Punta Gorda, Florida",Florida,1178114814
109178,"Quincy, Florida",Florida,1165899018
109819,"Raiford, Florida",Florida,1166229542
109394,"Reddick, Florida",Florida,1180019120
109682,"Redington Beach, Florida",Florida,1166229686
109683,"Redington Shores, Florida",Florida,1166229689
109622,"Riviera Beach, Florida",Florida,1179646609
109005,"Rockledge, Florida",Florida,1176899808
109623,"Royal Palm Beach, Florida",Florida,1179766604
109685,"Safety Harbor, Florida",Florida,1173481281
109651,"San Antonio, Florida",Florida,1165900705
109781,"Sanford, Florida",Florida,1178436490
109349,"Sanibel, Florida",Florida,1178602148
109756,"Sarasota, Florida",Florida,1179779968
109006,"Satellite Beach, Florida",Florida,1178300318
109074,"Sea Ranch Lakes, Florida",Florida,1174998738
109265,"Sebastian, Florida",Florida,1179834582
109220,"Sebring, Florida",Florida,1173363386
109686,"Seminole, Florida",Florida,1177416696
109406,"Sewall's Point, Florida",Florida,1166231030
109515,"Shalimar, Florida",Florida,1175716699
109284,"Sneads, Florida",Florida,1177865559
109844,"Sopchoppy, Florida",Florida,1172570177
109628,"South Bay, Florida",Florida,1179636871
109842,"South Daytona, Florida",Florida,1165902156
109471,"South Miami, Florida",Florida,1179460797
109629,"South Palm Beach, Florida",Florida,1179770535
109688,"South Pasadena, Florida",Florida,1165902270
1276168,"Southwest Ranches, Florida",Florida,1175311326
108979,"Springfield, Florida",Florida,1165902726
109790,"St. Augustine, Florida",Florida,1179414278
123829,"St. Augustine Beach, Florida",Florida,1168422206
109571,"St. Cloud, Florida",Florida,1179982834
109653,"St. Leo, Florida",Florida,1153515054
109801,"St. Lucie Village, Florida",Florida,1166330228
109845,"St. Marks, Florida",Florida,1172917226
109689,"St. Pete Beach, Florida",Florida,1174024022
84504,"St. Petersburg, Florida",Florida,1179890344
108986,"Starke, Florida",Florida,1176386332
109407,"Stuart, Florida",Florida,1166493750
109472,"Sunny Isles Beach, Florida",Florida,1178549476
109076,"Sunrise, Florida",Florida,1177281973
109474,"Surfside, Florida",Florida,1179591833
109475,"Sweetwater, Miami-Dade County, Florida",Florida,1179193716
57700,"Tallahassee, Florida",Florida,1179282075
109079,"Tamarac, Florida",Florida,1174996011
92995,"Tampa, Florida",Florida,1177704956
109690,"Tarpon Springs, Florida",Florida,1176785281
109314,"Tavares, Florida",Florida,1165903740
109247,"Temple Terrace, Florida",Florida,1177919876
109631,"Tequesta, Florida",Florida,1179637090
109009,"Titusville, Florida",Florida,1178149665
109692,"Treasure Island, Florida",Florida,1165904793
109181,"Trenton, Florida",Florida,1165904804
109315,"Umatilla, Florida",Florida,1165905119
109516,"Valparaiso, Florida",Florida,1165906003
109766,"Venice, Florida",Florida,1179737230
109853,"Vernon, Florida",Florida,1165906155
109267,"Vero Beach, Florida",Florida,1175751919
109481,"Virginia Gardens, Florida",Florida,1179189250
108965,"Waldo, Florida",Florida,1174832051
109191,"Wauchula, Florida",Florida,1165906816
43406839,"Abbeville, Georgia",Georgia,1171167087
109982,"Acworth, Georgia",Georgia,1166760529
109876,"Adairsville, Georgia",Georgia,1165502646
110008,"Adel, Georgia",Georgia,1168374078
110074,"Adrian, Georgia",Georgia,1176950695
110266,"Ailey, Georgia",Georgia,1165506183
110432,"Alamo, Georgia",Georgia,1165506253
109884,"Alapaha, Georgia",Georgia,1167594382
110062,"Albany, Georgia",Georgia,1177187499
110206,"Aldora, Georgia",Georgia,1165909655
110219,"Allenhurst, Georgia",Georgia,1165506480
109890,"Allentown, Georgia",Georgia,1165506482
109860,"Alma, Georgia",Georgia,1165506533
110107,"Alpharetta, Georgia",Georgia,1179349684
110267,"Alston, Georgia",Georgia,1166369939
109864,"Alto, Georgia",Georgia,1165909803
109991,"Ambrose, Georgia",Georgia,1165506851
110346,"Americus, Georgia",Georgia,1178071291
3120,"Andersonville, Georgia",Georgia,1148351919
110023,"Arabi, Georgia",Georgia,1166014401
110312,"Aragon, Georgia",Georgia,1175539641
110185,"Arcade, Georgia",Georgia,1176051023
109978,"Argyle, Georgia",Georgia,1166014476
109914,"Arlington, Georgia",Georgia,1167090196
109854,"Wausau, Florida",Florida,1166332853
109808,"Webster, Florida",Florida,1165906954
109736,"Welaka, Florida",Florida,1166332979
109633,"Wellington, Florida",Florida,1179767222
109010,"West Melbourne, Florida",Florida,1177275781
109483,"West Miami, Florida",Florida,1179458737
109634,"West Palm Beach, Florida",Florida,1179657908
2554269,"West Park, Florida",Florida,1175334510
50894481,"Westlake, Florida",Florida,1179926201
109087,"Weston, Florida",Florida,1177379595
109258,"Westville, Florida",Florida,1166333380
109186,"Wewahitchka, Florida",Florida,1173821878
109189,"White Springs, Florida",Florida,1166333493
109812,"Wildwood, Florida",Florida,1166493120
109366,"Williston, Florida",Florida,1179816771
109088,"Wilton Manors, Florida",Florida,1176742065
109564,"Windermere, Florida",Florida,1166494744
109565,"Winter Garden, Florida",Florida,1179712292
109729,"Winter Haven, Florida",Florida,1174602400
109566,"Winter Park, Florida",Florida,1177860252
109783,"Winter Springs, Florida",Florida,1165908146
109821,"Worthington Springs, Florida",Florida,1166334434
109367,"Yankeetown, Florida",Florida,1174436855
109656,"Zephyrhills, Florida",Florida,1177067063
109192,"Zolfo Springs, Florida",Florida,1171166674
110291,"Arnoldsville, Georgia",Georgia,1165507577
110392,"Ashburn, Georgia",Georgia,1172583463
186859,"Athens, Georgia",Georgia,1179980871
3138,Atlanta,Atlanta,1180121495
110027,"Attapulgus, Georgia",Georgia,1165507860
109870,"Auburn, Georgia",Georgia,1165507896
247779,"Augusta, Georgia",Georgia,1178718798
